Expected total cost (Cn_1): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
1	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	118.99991666947209	116.26526228179306	114.27498941278509	112.40950381337116	110.42266129189773	108.4653240314267	106.45840809063478	104.3739995338131	102.21740708964383	100.01494631064902	97.80550802332237	95.6337201299785	93.18388723344785	90.6853243240733	88.49623540041428	86.60046359845931	84.94142667090314	83.41471532905749	81.99568741849718	80.65627913905904	79.36361184482456	78.09913334764697	76.85657985033781	75.63965358033442	74.46016916586329	73.33420807241826	72.27498941278508	71.19948423636612	
0	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	118.49991666947209	115.76526228179306	113.77498941278509	111.90950381337116	109.92266129189773	107.9653240314267	105.95840809063478	103.8739995338131	101.71740708964383	99.51494631064902	97.30550802332237	95.1337201299785	93.04545205569168	91.08307975836458	88.99623540041428	87.10046359845931	85.44142667090314	83.91471532905749	82.49568741849718	81.15627913905904	79.86361184482456	78.59913334764697	77.35657985033781	76.13965358033442	74.96016916586329	73.83420807241826	72.77498941278508	
-1	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	119.49991666947209	116.76526228179304	114.77498941278509	112.90950381337117	110.92266129189775	108.9653240314267	106.95840809063479	104.8739995338131	102.71740708964383	100.51494631064902	98.30550802332237	96.1337201299785	94.04545205569168	92.08307975836456	90.28282282850057	88.67321477887845	87.20879541309739	85.78062729298604	84.41451749864457	82.99568741849718	81.65627913905904	80.36361184482456	79.09913334764697	77.85657985033781	76.63965358033442	75.46016916586329	74.33420807241826	
-2	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	120.49991666947209	117.76526228179304	115.77498941278509	113.90950381337117	111.92266129189775	109.9653240314267	107.95840809063482	105.8739995338131	103.71740708964383	101.51494631064902	99.30550802332237	97.1337201299785	95.04545205569168	93.08307975836458	91.28282282850057	89.67321477887846	88.20879541309739	86.78062729298603	85.41451749864457	84.0966506397376	82.884973527106	81.81111670487964	80.86361184482456	79.59913334764697	78.35657985033781	77.13965358033442	75.96016916586329	
-3	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	121.49991666947207	118.76526228179304	116.77498941278509	114.90950381337117	112.92266129189773	110.9653240314267	108.95840809063482	106.87399953381309	104.71740708964383	102.51494631064902	100.30550802332237	98.1337201299785	96.04545205569168	94.08307975836458	92.28282282850058	90.67321477887846	89.20879541309739	87.78062729298604	86.41451749864457	85.0966506397376	83.884973527106	82.81111670487964	81.88497352710601	81.03509279829031	80.09913334764697	78.85657985033781	77.63965358033442	
-4	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	122.49991666947206	119.76526228179306	117.77498941278509	115.90950381337117	113.92266129189773	111.9653240314267	109.95840809063482	107.87399953381309	105.71740708964383	103.51494631064902	101.30550802332237	99.1337201299785	97.04545205569168	95.08307975836458	93.28282282850058	91.67321477887846	90.20879541309739	88.78062729298603	87.41451749864457	86.0966506397376	84.88497352710598	83.81111670487964	82.88497352710601	82.03509279829031	81.3041996149389	80.59913334764697	79.35657985033781	
-5	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	123.49991666947206	120.76526228179306	118.77498941278508	116.90950381337117	114.92266129189773	112.9653240314267	110.95840809063482	108.87399953381309	106.71740708964384	104.51494631064902	102.30550802332237	100.1337201299785	98.04545205569168	96.08307975836456	94.2828228285006	92.67321477887846	91.20879541309739	89.78062729298603	88.41451749864457	87.0966506397376	85.88497352710598	84.81111670487961	83.88497352710601	83.03509279829031	82.3041996149389	81.66962325479102	81.09913334764697	
-6	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	124.49991666947206	121.76526228179306	119.77498941278508	117.90950381337117	115.92266129189773	113.9653240314267	111.95840809063482	109.87399953381309	107.71740708964384	105.51494631064902	103.30550802332237	101.1337201299785	99.04545205569168	97.08307975836456	95.28282282850057	93.67321477887846	92.20879541309739	90.78062729298603	89.41451749864457	88.0966506397376	86.884973527106	85.81111670487961	84.88497352710603	84.03509279829031	83.3041996149389	82.66962325479102	82.09952801375216	
-7	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	125.49991666947206	122.76526228179306	120.77498941278508	118.90950381337117	116.92266129189773	114.9653240314267	112.95840809063482	110.87399953381306	108.71740708964384	106.51494631064902	104.30550802332237	102.1337201299785	100.04545205569171	98.08307975836456	96.28282282850057	94.67321477887846	93.20879541309738	91.78062729298603	90.41451749864459	89.0966506397376	87.884973527106	86.81111670487961	85.88497352710604	85.03509279829031	84.3041996149389	83.66962325479102	83.09952801375216	
-8	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	126.49991666947206	123.76526228179306	121.77498941278508	119.90950381337117	117.92266129189773	115.9653240314267	113.95840809063482	111.87399953381306	109.71740708964384	107.51494631064904	105.30550802332237	103.13372012997847	101.04545205569168	99.08307975836456	97.28282282850057	95.67321477887847	94.20879541309738	92.78062729298601	91.41451749864459	90.0966506397376	88.884973527106	87.81111670487961	86.88497352710603	86.03509279829031	85.30419961493888	84.66962325479103	84.09952801375215	
-9	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	127.49991666947207	124.76526228179306	122.77498941278508	120.90950381337119	118.92266129189773	116.9653240314267	114.95840809063482	112.87399953381306	110.71740708964384	108.51494631064904	106.30550802332237	104.13372012997847	102.04545205569168	100.08307975836456	98.28282282850057	96.67321477887847	95.20879541309738	93.78062729298601	92.41451749864457	91.0966506397376	89.884973527106	88.81111670487961	87.88497352710604	87.03509279829031	86.30419961493887	85.66962325479103	85.09952801375215	
-10	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	128.49991666947196	125.76526228179306	123.77498941278506	121.90950381337119	119.92266129189775	117.9653240314267	115.95840809063482	113.87399953381309	111.71740708964384	109.51494631064904	107.30550802332239	105.13372012997847	103.04545205569168	101.08307975836455	99.28282282850057	97.67321477887846	96.20879541309738	94.78062729298601	93.41451749864459	92.0966506397376	90.884973527106	89.81111670487961	88.88497352710604	88.03509279829031	87.30419961493887	86.66962325479103	86.09952801375213	
-11	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	129.49991666947193	126.76526228179306	124.77498941278506	122.90950381337119	120.92266129189775	118.9653240314267	116.95840809063482	114.87399953381309	112.71740708964384	110.51494631064904	108.30550802332239	106.13372012997847	104.04545205569168	102.08307975836456	100.28282282850054	98.67321477887846	97.20879541309736	95.78062729298601	94.41451749864459	93.0966506397376	91.884973527106	90.81111670487961	89.88497352710604	89.03509279829031	88.30419961493885	87.66962325479102	87.09952801375213	
-12	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	130.49991666947193	127.76526228179306	125.77498941278508	123.90950381337119	121.92266129189773	119.9653240314267	117.95840809063482	115.87399953381309	113.71740708964384	111.51494631064904	109.30550802332239	107.13372012997846	105.04545205569168	103.08307975836455	101.28282282850054	99.67321477887847	98.20879541309736	96.78062729298601	95.41451749864459	94.09665063973762	92.884973527106	91.81111670487961	90.88497352710604	90.03509279829031	89.30419961493885	88.66962325479102	88.09952801375213	
-13	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	131.49991666947193	128.7652622817932	126.77498941278508	124.90950381337119	122.92266129189775	120.96532403142673	118.95840809063479	116.87399953381309	114.71740708964384	112.51494631064904	110.30550802332242	108.13372012997849	106.04545205569168	104.08307975836456	102.28282282850056	100.67321477887849	99.20879541309738	97.78062729298601	96.41451749864459	95.0966506397376	93.884973527106	92.81111670487961	91.88497352710601	91.03509279829031	90.30419961493888	89.66962325479102	89.09952801375213	
